area,0,1,2,3,4,5,6,7,8,9,10,11
0012,0.17873239545181402,0.17873239545181402,0.17873239545181402,0.17873239545181402,0.17873239545181402,0.17873239545181402,0.17873239545181402,0.17873239545181402,0.17873239545181402,0.17873239545181402,0.17873239545181402,0.17873239545181402
0013,0.45983805546774553,0.45983805546774553,0.45983805546774553,0.45983805546774553,0.45983805546774553,0.45983805546774553,0.45983805546774553,0.45983805546774553,0.45983805546774553,0.45983805546774553,0.45983805546774553,0.45983805546774553
0014,0.4264024242518287,0.4264024242518287,0.4264024242518287,0.4264024242518287,0.4264024242518287,0.4264024242518287,0.4264024242518287,0.4264024242518287,0.4264024242518287,0.4264024242518287,0.4264024242518287,0.4264024242518287
0015,0.2951935451928223,0.2951935451928223,0.2951935451928223,0.2951935451928223,0.2951935451928223,0.2951935451928223,0.2951935451928223,0.2951935451928223,0.2951935451928223,0.2951935451928223,0.2951935451928223,0.2951935451928223
0016,0.18309571946277997,0.18309571946277997,0.18309571946277997,0.18309571946277997,0.18309571946277997,0.18309571946277997,0.18309571946277997,0.18309571946277997,0.18309571946277997,0.18309571946277997,0.18309571946277997,0.18309571946277997
0017,0.16303789129221674,0.20978023464606205,0.24462652803369792,0.4022124468441655,0.5606964421294783,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0018,0.23796440535595587,0.2864688946954137,0.29805554262820716,0.3319232488600921,0.3531650652789842,0.37451834871951706,0.38647238930095906,0.3977139542855391,0.4061693086279994,0.4133672528152378,0.42641822014397307,0.43582774377506794
0019,0.23349433408778342,0.23349433408778342,0.23349433408778342,0.23349433408778342,0.23349433408778342,0.23349433408778342,0.23349433408778342,0.23349433408778342,0.23349433408778342,0.23349433408778342,0.23349433408778342,0.23349433408778342
0020,0.27939777022160744,0.27939777022160744,0.27939777022160744,0.27939777022160744,0.27939777022160744,0.27939777022160744,0.27939777022160744,0.27939777022160744,0.27939777022160744,0.27939777022160744,0.27939777022160744,0.27939777022160744
0021,0.3771345529425483,0.3771345529425483,0.3771345529425483,0.3771345529425483,0.3771345529425483,0.3771345529425483,0.3771345529425483,0.3771345529425483,0.3771345529425483,0.3771345529425483,0.3771345529425483,0.3771345529425483
0022,0.15326174542457455,0.21963780566327717,0.2685401528351523,0.4922339351415813,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0023,0.32688282979727834,0.32688282979727834,0.32688282979727834,0.32688282979727834,0.32688282979727834,0.32688282979727834,0.32688282979727834,0.32688282979727834,0.32688282979727834,0.32688282979727834,0.32688282979727834,0.32688282979727834
0024,0.2059495832853207,0.2059495832853207,0.2059495832853207,0.2059495832853207,0.2059495832853207,0.2059495832853207,0.2059495832853207,0.2059495832853207,0.2059495832853207,0.2059495832853207,0.2059495832853207,0.2059495832853207
0025,0.1337556471114258,0.1337556471114258,0.1337556471114258,0.1337556471114258,0.1337556471114258,0.1337556471114258,0.1337556471114258,0.1337556471114258,0.1337556471114258,0.1337556471114258,0.1337556471114258,0.1337556471114258
0026,0.34362689507970545,0.39456996708957554,0.4316022657691964,0.6067395541045715,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0027,0.16692064531593379,0.16692064531593379,0.16692064531593379,0.16692064531593379,0.16692064531593379,0.16692064531593379,0.16692064531593379,0.16692064531593379,0.16692064531593379,0.16692064531593379,0.16692064531593379,0.16692064531593379
0028,0.3206264295113577,0.3206264295113577,0.3206264295113577,0.3206264295113577,0.3206264295113577,0.3206264295113577,0.3206264295113577,0.3206264295113577,0.3206264295113577,0.3206264295113577,0.3206264295113577,0.3206264295113577
0029,0.29126136256394636,0.29786088349715983,0.3024335002043066,0.3228919709242942,0.3449777870803869,0.379544338389329,0.4058352776758714,0.4371140983283169,0.46543834421872954,0.4929554594861053,0.5470489584561922,0.5882675564468468
0030,0.20789982092547182,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0031,0.28971945543808286,0.3949820985399322,0.42012114202615664,0.49359688304107346,0.53967180602828,0.5859827059834819,0.6119037918153811,0.6362930373696188,0.6546643090748498,0.6703050462971134,0.698675522325633,0.7191037862178523
0032,0.20324854656751556,0.20324854656751556,0.20324854656751556,0.20324854656751556,0.20324854656751556,0.20324854656751556,0.20324854656751556,0.20324854656751556,0.20324854656751556,0.20324854656751556,0.20324854656751556,0.20324854656751556
0033,0.42249045064800916,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0034,0.2641611690016772,0.2641611690016772,0.2641611690016772,0.2641611690016772,0.2641611690016772,0.2641611690016772,0.2641611690016772,0.2641611690016772,0.2641611690016772,0.2641611690016772,0.2641611690016772,0.2641611690016772
0035,0.308733866736618,0.6804045611536405,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0036,0.15609702721545618,0.15609702721545618,0.15609702721545618,0.15609702721545618,0.15609702721545618,0.15609702721545618,0.15609702721545618,0.15609702721545618,0.15609702721545618,0.15609702721545618,0.15609702721545618,0.15609702721545618
0037,0.3066883765571721,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0038,0.33579447483301644,0.33579447483301644,0.33579447483301644,0.33579447483301644,0.33579447483301644,0.33579447483301644,0.33579447483301644,0.33579447483301644,0.33579447483301644,0.33579447483301644,0.33579447483301644,0.33579447483301644
0039,0.1626373578858937,0.1626373578858937,0.1626373578858937,0.1626373578858937,0.1626373578858937,0.1626373578858937,0.1626373578858937,0.1626373578858937,0.1626373578858937,0.1626373578858937,0.1626373578858937,0.1626373578858937
0040,0.28236321180341034,0.3345113642937638,0.3738258085624443,0.5606740956798753,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0041,0.34250027038145897,0.34250027038145897,0.34250027038145897,0.34250027038145897,0.34250027038145897,0.34250027038145897,0.34250027038145897,0.34250027038145897,0.34250027038145897,0.34250027038145897,0.34250027038145897,0.34250027038145897
0042,0.30716843317344744,0.30716843317344744,0.30716843317344744,0.30716843317344744,0.30716843317344744,0.30716843317344744,0.30716843317344744,0.30716843317344744,0.30716843317344744,0.30716843317344744,0.30716843317344744,0.30716843317344744
0043,0.07795249904444895,0.07795249904444895,0.07795249904444895,0.07795249904444895,0.07795249904444895,0.07795249904444895,0.07795249904444895,0.07795249904444895,0.07795249904444895,0.07795249904444895,0.07795249904444895,0.07795249904444895
0044,0.28094289995026744,0.4126945762551959,0.4896772450164051,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0045,0.21813650829219516,0.21813650829219516,0.21813650829219516,0.21813650829219516,0.21813650829219516,0.21813650829219516,0.21813650829219516,0.21813650829219516,0.21813650829219516,0.21813650829219516,0.21813650829219516,0.21813650829219516
0046,0.17580315262489,0.20956814344598218,0.2176304975676437,0.241192448613164,0.25598759101782603,0.27082716088389097,0.2791439256076813,0.2869727344095134,0.29285788936956825,0.2978742320712688,0.306979439343658,0.3135281096635868
0047,0.25687275944198584,0.25687275944198584,0.25687275944198584,0.25687275944198584,0.25687275944198584,0.25687275944198584,0.25687275944198584,0.25687275944198584,0.25687275944198584,0.25687275944198584,0.25687275944198584,0.25687275944198584
0048,0.2167307065877011,0.2167307065877011,0.2167307065877011,0.2167307065877011,0.2167307065877011,0.2167307065877011,0.2167307065877011,0.2167307065877011,0.2167307065877011,0.2167307065877011,0.2167307065877011,0.2167307065877011
0050,0.2870806039499468,0.2870806039499468,0.2870806039499468,0.2870806039499468,0.2870806039499468,0.2870806039499468,0.2870806039499468,0.2870806039499468,0.2870806039499468,0.2870806039499468,0.2870806039499468,0.2870806039499468
0051,0.3069254848838984,0.3069254848838984,0.3069254848838984,0.3069254848838984,0.3069254848838984,0.3069254848838984,0.3069254848838984,0.3069254848838984,0.3069254848838984,0.3069254848838984,0.3069254848838984,0.3069254848838984
0052,0.5237119447404264,0.5237119447404264,0.5237119447404264,0.5237119447404264,0.5237119447404264,0.5237119447404264,0.5237119447404264,0.5237119447404264,0.5237119447404264,0.5237119447404264,0.5237119447404264,0.5237119447404264
0053,0.17561912758887957,0.17561912758887957,0.17561912758887957,0.17561912758887957,0.17561912758887957,0.17561912758887957,0.17561912758887957,0.17561912758887957,0.17561912758887957,0.17561912758887957,0.17561912758887957,0.17561912758887957
0054,0.05437133170555597,0.05437133170555597,0.05437133170555597,0.05437133170555597,0.05437133170555597,0.05437133170555597,0.05437133170555597,0.05437133170555597,0.05437133170555597,0.05437133170555597,0.05437133170555597,0.05437133170555597
0055,0.2739187168284446,0.2739187168284446,0.2739187168284446,0.2739187168284446,0.2739187168284446,0.2739187168284446,0.2739187168284446,0.2739187168284446,0.2739187168284446,0.2739187168284446,0.2739187168284446,0.2739187168284446
0056,0.251710481560736,0.4721151539676432,0.5348722014136281,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0057,0.3536574690029976,0.42755959790283254,0.4839728089449954,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0058,0.2030997311915654,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0059,0.29999211616110844,0.29999211616110844,0.29999211616110844,0.29999211616110844,0.29999211616110844,0.29999211616110844,0.29999211616110844,0.29999211616110844,0.29999211616110844,0.29999211616110844,0.29999211616110844,0.29999211616110844
0060,0.18372347548125006,0.2282091351051335,0.2616245567470151,0.4154976985696407,0.5743958621007865,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0061,0.3575774158956193,0.4436554051218481,0.49900951759749285,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0062,0.2873996727426214,0.3000189117363629,0.27202032438172763,0.11173282587052508,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0064,0.3526650944767862,0.3526650944767862,0.3526650944767862,0.3526650944767862,0.3526650944767862,0.3526650944767862,0.3526650944767862,0.3526650944767862,0.3526650944767862,0.3526650944767862,0.3526650944767862,0.3526650944767862
0065,0.15962687031489436,0.15962687031489436,0.15962687031489436,0.15962687031489436,0.15962687031489436,0.15962687031489436,0.15962687031489436,0.15962687031489436,0.15962687031489436,0.15962687031489436,0.15962687031489436,0.15962687031489436
0066,0.20276358112551926,0.20276358112551926,0.20276358112551926,0.20276358112551926,0.20276358112551926,0.20276358112551926,0.20276358112551926,0.20276358112551926,0.20276358112551926,0.20276358112551926,0.20276358112551926,0.20276358112551926
0067,0.20310400710556464,0.23933600230651442,0.2623485305294536,0.35261783084929005,0.43389407804677843,0.5518991359074262,0.6407112873534041,0.72,0.72,0.72,0.72,0.72
0068,0.44053305329446707,0.5292258397896693,0.5953492698739218,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0069,0.4129095073800912,0.5228048891215349,0.5539035546047099,0.6650190268084959,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0070,0.3510990262956562,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0071,0.20901846488702097,0.20901846488702097,0.20901846488702097,0.20901846488702097,0.20901846488702097,0.20901846488702097,0.20901846488702097,0.20901846488702097,0.20901846488702097,0.20901846488702097,0.20901846488702097,0.20901846488702097
0072,0.4444887109076384,0.4444887109076384,0.4444887109076384,0.4444887109076384,0.4444887109076384,0.4444887109076384,0.4444887109076384,0.4444887109076384,0.4444887109076384,0.4444887109076384,0.4444887109076384,0.4444887109076384
0073,0.3030520495705869,0.3030520495705869,0.3030520495705869,0.3030520495705869,0.3030520495705869,0.3030520495705869,0.3030520495705869,0.3030520495705869,0.3030520495705869,0.3030520495705869,0.3030520495705869,0.3030520495705869
0074,0.37432237026951287,0.3823088706236601,0.3645848051266049,0.263132026850173,0.18068118064659358,0.0537512970702019,0.03,0.03,0.03,0.03,0.03,0.03
0075,0.09510966563690465,0.09510966563690465,0.09510966563690465,0.09510966563690465,0.09510966563690465,0.09510966563690465,0.09510966563690465,0.09510966563690465,0.09510966563690465,0.09510966563690465,0.09510966563690465,0.09510966563690465
0076,0.20294467895584967,0.20294467895584967,0.20294467895584967,0.20294467895584967,0.20294467895584967,0.20294467895584967,0.20294467895584967,0.20294467895584967,0.20294467895584967,0.20294467895584967,0.20294467895584967,0.20294467895584967
0077,0.3180744762091693,0.427037625880805,0.5082688948890033,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0078,0.49115512690347,0.7177216259181322,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0079,0.5245603524045527,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0080,0.2930218462055054,0.5190653857663728,0.6183157089735807,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0081,0.3374376226635975,0.3374376226635975,0.3374376226635975,0.3374376226635975,0.3374376226635975,0.3374376226635975,0.3374376226635975,0.3374376226635975,0.3374376226635975,0.3374376226635975,0.3374376226635975,0.3374376226635975
0082,0.16102538660503746,0.38202123056840825,0.43479880861786835,0.5890379695635933,0.6857808977268359,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0083,0.35223467605765424,0.4198328698025075,0.46409273189611705,0.6735322301085239,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0084,0.43706460840722405,0.47965169784015715,0.4917007426741812,0.5347592999817666,0.5749301600083071,0.6328409696310747,0.6779695391075989,0.72,0.72,0.72,0.72,0.72
0085,0.23160996852149357,0.23160996852149357,0.23160996852149357,0.23160996852149357,0.23160996852149357,0.23160996852149357,0.23160996852149357,0.23160996852149357,0.23160996852149357,0.23160996852149357,0.23160996852149357,0.23160996852149357
0086,0.3572097099977704,0.3572097099977704,0.3572097099977704,0.3572097099977704,0.3572097099977704,0.3572097099977704,0.3572097099977704,0.3572097099977704,0.3572097099977704,0.3572097099977704,0.3572097099977704,0.3572097099977704
0087,0.2901612287955268,0.2901612287955268,0.2901612287955268,0.2901612287955268,0.2901612287955268,0.2901612287955268,0.2901612287955268,0.2901612287955268,0.2901612287955268,0.2901612287955268,0.2901612287955268,0.2901612287955268
0088,0.44198884580214215,0.44198884580214215,0.44198884580214215,0.44198884580214215,0.44198884580214215,0.44198884580214215,0.44198884580214215,0.44198884580214215,0.44198884580214215,0.44198884580214215,0.44198884580214215,0.44198884580214215
0089,0.2872089880346875,0.31182218841437254,0.3159277100402948,0.3248188167846061,0.33151440110015745,0.34007413040994694,0.345536941062385,0.3509614206797337,0.3550676379612062,0.3584869374744152,0.3645295414770744,0.36878243870695954
0090,0.19004682035714138,0.19004682035714138,0.19004682035714138,0.19004682035714138,0.19004682035714138,0.19004682035714138,0.19004682035714138,0.19004682035714138,0.19004682035714138,0.19004682035714138,0.19004682035714138,0.19004682035714138
0091,0.3512051524593198,0.3512051524593198,0.3512051524593198,0.3512051524593198,0.3512051524593198,0.3512051524593198,0.3512051524593198,0.3512051524593198,0.3512051524593198,0.3512051524593198,0.3512051524593198,0.3512051524593198
0092,0.19969574019091402,0.19969574019091402,0.19969574019091402,0.19969574019091402,0.19969574019091402,0.19969574019091402,0.19969574019091402,0.19969574019091402,0.19969574019091402,0.19969574019091402,0.19969574019091402,0.19969574019091402
0093,0.23853868386704757,0.23853868386704757,0.23853868386704757,0.23853868386704757,0.23853868386704757,0.23853868386704757,0.23853868386704757,0.23853868386704757,0.23853868386704757,0.23853868386704757,0.23853868386704757,0.23853868386704757
0094,0.22510292156375805,0.22510292156375805,0.22510292156375805,0.22510292156375805,0.22510292156375805,0.22510292156375805,0.22510292156375805,0.22510292156375805,0.22510292156375805,0.22510292156375805,0.22510292156375805,0.22510292156375805
0095,0.2948660415056867,0.2948660415056867,0.2948660415056867,0.2948660415056867,0.2948660415056867,0.2948660415056867,0.2948660415056867,0.2948660415056867,0.2948660415056867,0.2948660415056867,0.2948660415056867,0.2948660415056867
0096,0.24334276446024466,0.24334276446024466,0.24334276446024466,0.24334276446024466,0.24334276446024466,0.24334276446024466,0.24334276446024466,0.24334276446024466,0.24334276446024466,0.24334276446024466,0.24334276446024466,0.24334276446024466
0097,0.31237743675902263,0.31237743675902263,0.31237743675902263,0.31237743675902263,0.31237743675902263,0.31237743675902263,0.31237743675902263,0.31237743675902263,0.31237743675902263,0.31237743675902263,0.31237743675902263,0.31237743675902263
0098,0.3078576427914532,0.3078576427914532,0.3078576427914532,0.3078576427914532,0.3078576427914532,0.3078576427914532,0.3078576427914532,0.3078576427914532,0.3078576427914532,0.3078576427914532,0.3078576427914532,0.3078576427914532
0099,0.3494802760098642,0.3494802760098642,0.3494802760098642,0.3494802760098642,0.3494802760098642,0.3494802760098642,0.3494802760098642,0.3494802760098642,0.3494802760098642,0.3494802760098642,0.3494802760098642,0.3494802760098642
0100,0.3299863036720299,0.3299863036720299,0.3299863036720299,0.3299863036720299,0.3299863036720299,0.3299863036720299,0.3299863036720299,0.3299863036720299,0.3299863036720299,0.3299863036720299,0.3299863036720299,0.3299863036720299
0101,0.19565843652368597,0.19565843652368597,0.19565843652368597,0.19565843652368597,0.19565843652368597,0.19565843652368597,0.19565843652368597,0.19565843652368597,0.19565843652368597,0.19565843652368597,0.19565843652368597,0.19565843652368597
0102,0.2920923611678763,0.2920923611678763,0.2920923611678763,0.2920923611678763,0.2920923611678763,0.2920923611678763,0.2920923611678763,0.2920923611678763,0.2920923611678763,0.2920923611678763,0.2920923611678763,0.2920923611678763
0103,0.26137236750119586,0.26137236750119586,0.26137236750119586,0.26137236750119586,0.26137236750119586,0.26137236750119586,0.26137236750119586,0.26137236750119586,0.26137236750119586,0.26137236750119586,0.26137236750119586,0.26137236750119586
0105,0.28837242347533365,0.28837242347533365,0.28837242347533365,0.28837242347533365,0.28837242347533365,0.28837242347533365,0.28837242347533365,0.28837242347533365,0.28837242347533365,0.28837242347533365,0.28837242347533365,0.28837242347533365
0106,0.3726468168000271,0.3726468168000271,0.3726468168000271,0.3726468168000271,0.3726468168000271,0.3726468168000271,0.3726468168000271,0.3726468168000271,0.3726468168000271,0.3726468168000271,0.3726468168000271,0.3726468168000271
0107,0.15686907398196434,0.15686907398196434,0.15686907398196434,0.15686907398196434,0.15686907398196434,0.15686907398196434,0.15686907398196434,0.15686907398196434,0.15686907398196434,0.15686907398196434,0.15686907398196434,0.15686907398196434
0108,0.3937134095988674,0.3937134095988674,0.3937134095988674,0.3937134095988674,0.3937134095988674,0.3937134095988674,0.3937134095988674,0.3937134095988674,0.3937134095988674,0.3937134095988674,0.3937134095988674,0.3937134095988674
0109,0.3940382825702421,0.6135732506681212,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0110,0.3253144683920782,0.4259443728543333,0.49396705860524376,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0111,-0.020854730020627932,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0112,0.38931549263101045,0.38931549263101045,0.38931549263101045,0.38931549263101045,0.38931549263101045,0.38931549263101045,0.38931549263101045,0.38931549263101045,0.38931549263101045,0.38931549263101045,0.38931549263101045,0.38931549263101045
0113,0.44859258865746643,0.44859258865746643,0.44859258865746643,0.44859258865746643,0.44859258865746643,0.44859258865746643,0.44859258865746643,0.44859258865746643,0.44859258865746643,0.44859258865746643,0.44859258865746643,0.44859258865746643
0114,0.269842606337863,0.269842606337863,0.269842606337863,0.269842606337863,0.269842606337863,0.269842606337863,0.269842606337863,0.269842606337863,0.269842606337863,0.269842606337863,0.269842606337863,0.269842606337863
0115,0.3492378802309607,0.41534109205898784,0.46128969706278433,0.6829981191448471,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0116,0.3071852205987031,0.33780677035513806,0.36213608610999615,0.4812432822839977,0.6085934189364433,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0117,0.45788395816903177,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0119,0.2870976443083632,0.468251935971223,0.5993432849014565,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0120,0.39437602601387023,0.6080504376241153,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0121,0.28814206689560257,0.3937741922202417,0.4736649327573965,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0122,0.23674172104245075,0.3640823480414587,0.4522203038210834,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0123,0.21373737076602367,0.3959716873878073,0.5371452278320885,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0124,0.26155881219906574,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0125,0.15627091474065238,0.410378050207872,0.5962543100401502,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0127,0.3430365675444807,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0128,0.2642582130238961,0.51588697542748,0.6869431128063804,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0129,0.12759020807500912,0.20360691215757915,0.25498998563531305,0.49551084720931593,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0130,0.1645199778950964,0.1645199778950964,0.1645199778950964,0.1645199778950964,0.1645199778950964,0.1645199778950964,0.1645199778950964,0.1645199778950964,0.1645199778950964,0.1645199778950964,0.1645199778950964,0.1645199778950964
0131,0.24453105459779845,0.24453105459779845,0.24453105459779845,0.24453105459779845,0.24453105459779845,0.24453105459779845,0.24453105459779845,0.24453105459779845,0.24453105459779845,0.24453105459779845,0.24453105459779845,0.24453105459779845
0132,0.4633100701672349,0.4633100701672349,0.4633100701672349,0.4633100701672349,0.4633100701672349,0.4633100701672349,0.4633100701672349,0.4633100701672349,0.4633100701672349,0.4633100701672349,0.4633100701672349,0.4633100701672349
0133,0.11580153064565041,0.3203696265496009,0.4728894616725287,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0134,0.3574740573175951,0.3574740573175951,0.3574740573175951,0.3574740573175951,0.3574740573175951,0.3574740573175951,0.3574740573175951,0.3574740573175951,0.3574740573175951,0.3574740573175951,0.3574740573175951,0.3574740573175951
0135,0.5389526716714131,0.5857291208169314,0.6089794724077736,0.7042977785581562,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0136,0.32899897449094384,0.32899897449094384,0.32899897449094384,0.32899897449094384,0.32899897449094384,0.32899897449094384,0.32899897449094384,0.32899897449094384,0.32899897449094384,0.32899897449094384,0.32899897449094384,0.32899897449094384
0137,0.2803360875361983,0.2803360875361983,0.2803360875361983,0.2803360875361983,0.2803360875361983,0.2803360875361983,0.2803360875361983,0.2803360875361983,0.2803360875361983,0.2803360875361983,0.2803360875361983,0.2803360875361983
0138,0.39603598167838605,0.39603598167838605,0.39603598167838605,0.39603598167838605,0.39603598167838605,0.39603598167838605,0.39603598167838605,0.39603598167838605,0.39603598167838605,0.39603598167838605,0.39603598167838605,0.39603598167838605
0139,0.3011737960252137,0.3011737960252137,0.3011737960252137,0.3011737960252137,0.3011737960252137,0.3011737960252137,0.3011737960252137,0.3011737960252137,0.3011737960252137,0.3011737960252137,0.3011737960252137,0.3011737960252137
0140,0.22728975959977232,0.3443246747538914,0.39928193800617495,0.6294631400205388,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0141,0.14332343311538231,0.14332343311538231,0.14332343311538231,0.14332343311538231,0.14332343311538231,0.14332343311538231,0.14332343311538231,0.14332343311538231,0.14332343311538231,0.14332343311538231,0.14332343311538231,0.14332343311538231
0142,0.4348468954175866,0.48779085577241027,0.5213688048970385,0.6779227683341814,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0143,0.2628320970287521,0.2628320970287521,0.2628320970287521,0.2628320970287521,0.2628320970287521,0.2628320970287521,0.2628320970287521,0.2628320970287521,0.2628320970287521,0.2628320970287521,0.2628320970287521,0.2628320970287521
0144,0.3268268309937128,0.3268268309937128,0.3268268309937128,0.3268268309937128,0.3268268309937128,0.3268268309937128,0.3268268309937128,0.3268268309937128,0.3268268309937128,0.3268268309937128,0.3268268309937128,0.3268268309937128
0145,0.12211459373351347,0.12211459373351347,0.12211459373351347,0.12211459373351347,0.12211459373351347,0.12211459373351347,0.12211459373351347,0.12211459373351347,0.12211459373351347,0.12211459373351347,0.12211459373351347,0.12211459373351347
0146,0.3922972679359597,0.3922972679359597,0.3922972679359597,0.3922972679359597,0.3922972679359597,0.3922972679359597,0.3922972679359597,0.3922972679359597,0.3922972679359597,0.3922972679359597,0.3922972679359597,0.3922972679359597
0147,0.04948997159275931,0.04948997159275931,0.04948997159275931,0.04948997159275931,0.04948997159275931,0.04948997159275931,0.04948997159275931,0.04948997159275931,0.04948997159275931,0.04948997159275931,0.04948997159275931,0.04948997159275931
0148,0.40771598505132056,0.40771598505132056,0.40771598505132056,0.40771598505132056,0.40771598505132056,0.40771598505132056,0.40771598505132056,0.40771598505132056,0.40771598505132056,0.40771598505132056,0.40771598505132056,0.40771598505132056
0149,0.3994767548385746,0.3994767548385746,0.3994767548385746,0.3994767548385746,0.3994767548385746,0.3994767548385746,0.3994767548385746,0.3994767548385746,0.3994767548385746,0.3994767548385746,0.3994767548385746,0.3994767548385746
0150,0.2483227893206771,0.2483227893206771,0.2483227893206771,0.2483227893206771,0.2483227893206771,0.2483227893206771,0.2483227893206771,0.2483227893206771,0.2483227893206771,0.2483227893206771,0.2483227893206771,0.2483227893206771
0151,0.3479387905093015,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
